Seller_id,seller_name
1,TechNova Retail
2,UrbanThreads Co
3,HomeEssentials Inc
4,GlowBeauty Supplies
5,PeakOutdoor Gear
6,FunTime Toys LLC
7,PantryFresh Foods
8,OfficePro Supplies
9,PawsomePet Co
10,AutoGear Direct
11,WellnessFirst Health
12,ModernLiving Furniture
13,StrideFootwear Co
14,LuxeJewels Studio
15,PrimeGadgets Store
16,BookNook Publishers
17,FitLife Equipment
18,CozyHome Textiles
19,SwiftShip Electronics
20,EverGreen Organics
21,MetroStyle Apparel
22,ClassicRead Books
23,SunriseKitchenware
24,TrailBlazer Outfitters
25,SilverLine Accessories
